,parentId,authorDisplayName,replyComment,publishedAt,likeCount
134,UgwsN2p9hDMRXfR2xkZ4AaABAg,Foundation for Law and Government,Yes,2021-02-26T11:40:44Z,1
135,UgwsN2p9hDMRXfR2xkZ4AaABAg,Chef Torte,extreme ghost busters,2020-12-07T22:24:49Z,5
136,UgwsN2p9hDMRXfR2xkZ4AaABAg,Ahmed Albather,Word,2020-07-26T11:40:05Z,3
137,UgzDJFYO-Jk8Kc93URB4AaABAg,Coreansic 2.0,kim Matthew heh,2019-07-17T14:09:25Z,0
138,Ugyokp2JuPQlbp-p-i14AaABAg,Elijah blechman,I think they aired on the same block no?,2020-12-10T10:40:53Z,0
139,Ugyokp2JuPQlbp-p-i14AaABAg,MHMD,Batman beyond’s intro is trash but the cartoon it self is good,2019-08-20T02:13:13Z,2
140,UgyJQkh4JtYK4izoqzF4AaABAg,Jack X,"I disagree. The episodes had amazing animation. Of course not as good as the intro, but they got the job done. The MiB cartoon was actually quite good. Good memories for me",2018-10-25T09:38:03Z,10
141,Ugz1ot44KPlwFWRA1uZ4AaABAg,Jack X,2400dimension nope. This is sourced from the original dvd release. Aspect ratio changed to 16:9 and upscaled to HD..... Nothing else apart from that,2018-07-12T08:39:49Z,1
142,Ugx8U0xgaD2VfWhCRBd4AaABAg,Jacob C,Chris Bunny i was quoting the movie...unless I missed the joke...,2019-08-13T04:26:15Z,0
143,Ugx8U0xgaD2VfWhCRBd4AaABAg,Chris Bunny,@Jacob C Most aliens look alright in their human disguises...😎,2019-08-13T00:01:57Z,0
144,Ugx8U0xgaD2VfWhCRBd4AaABAg,Jacob C,Chris Bunny he looked alright ta me...,2019-01-24T22:14:59Z,0
145,Ugxxt4ilUO9hsnL2XPB4AaABAg,GogoDaHero,"Paolo Olivari For me, my favourite scene was 0:32. Those aliens are like dancing, which makes the theme funny",2019-07-01T00:32:30Z,0
146,UgyYRsUhk49s-C9eVVF4AaABAg,Kintaro The Nerd,I mean you can be in agent,2021-02-23T11:24:43Z,0
147,UgyYRsUhk49s-C9eVVF4AaABAg,WILSON FILMS,But I got to have the nerulizer,2020-10-08T03:44:10Z,0
148,UgyYRsUhk49s-C9eVVF4AaABAg,WILSON FILMS,So did i,2020-10-08T03:43:45Z,0
149,UgyYRsUhk49s-C9eVVF4AaABAg,DARK NETWORK,Well I still,2020-09-26T15:16:39Z,0
150,UgyYRsUhk49s-C9eVVF4AaABAg,Kendall Moore,Not much of a pension plan though.,2019-11-13T04:41:20Z,0
151,UgxeuuKi-QI1LF870CZ4AaABAg,no name,Wayfarer Полностью с тобой согласен,2018-03-26T22:15:08Z,1
152,Ugw6D86GasQ1GiPAkXh4AaABAg,Gavin L,Try the cowboy beeb bop one.,2018-11-13T03:38:52Z,2
153,Ugx6hJRL7lU2jJNOiuB4AaABAg,Jaevhon Douglas,Its makes No sense To play Song backwards To hear Them count You can Already hear Them count In alien Language,2020-04-25T01:00:00Z,0
154,Ugx6hJRL7lU2jJNOiuB4AaABAg,Jaevhon Douglas,@MHMD You can Already hear Them count In alien Language,2020-04-25T00:58:29Z,0
155,Ugx6hJRL7lU2jJNOiuB4AaABAg,MHMD,"Incell Life 

Exactly",2019-08-20T02:16:40Z,1
156,Ugx6hJRL7lU2jJNOiuB4AaABAg,"Alpha, Beta, & Incel",nightventure how to play it backwards?,2019-06-16T18:41:25Z,2
157,UgyBDBcEKdtjFbOd_KR4AaABAg,Aston Margolis-Dias,Didnt know how good we had it lol,2021-06-01T12:51:26Z,0
158,UgyBDBcEKdtjFbOd_KR4AaABAg,Foundation for Law and Government,Yes,2021-02-26T11:41:50Z,0
159,UgyBDBcEKdtjFbOd_KR4AaABAg,Chef Torte,because now you see how bad ass it was,2020-12-07T22:24:59Z,4
160,UgyBDBcEKdtjFbOd_KR4AaABAg,Ranvir Kapadia,Exactly mate🔥,2020-08-29T02:03:06Z,1
161,UgyBDBcEKdtjFbOd_KR4AaABAg,Kyle Shiflet,100% agree dude,2020-07-09T00:16:28Z,7
162,UgjAml2aa3Z7pHgCoAEC,fuck k-pop and tiktok,Well CB is a higher standard for American cartoon tbf,2021-01-27T11:17:05Z,0
163,UgjAml2aa3Z7pHgCoAEC,Mr. Black,"They're not bounty hunters.
Nowhere near as a blue collar occupation.",2020-09-11T17:02:44Z,1
164,UgweIapVHm_Vi5SitZR4AaABAg,jnuval,They are hand drawn.,2021-06-23T04:04:26Z,0
165,UgweIapVHm_Vi5SitZR4AaABAg,Maximilian Camacho,@Finlay Robertson I really don't know but its a good question,2021-06-03T16:14:17Z,0
166,UgweIapVHm_Vi5SitZR4AaABAg,Leonardo Farias,@Saimanohar A Gravity Falls had amazing animation,2021-05-17T11:09:13Z,0
167,UgweIapVHm_Vi5SitZR4AaABAg,Dagupan Ghyle,"I know this is late but you should take a look at the Fleisher Superman Cartoons. It came out 80 years ago and it's animation is fluid af, then again, they did have a budget equivallent to half a million in our time per episode.",2021-04-17T02:25:38Z,0
168,UgweIapVHm_Vi5SitZR4AaABAg,Shinigami Phantom,Intro and the actual show are two different things.,2021-01-08T19:41:30Z,0
169,UggG9K6-WiZi6ngCoAEC,fuck k-pop and tiktok,Its because its more well written and heavier for kids and mainstream audiences to handle,2021-01-27T11:14:23Z,0
170,UggG9K6-WiZi6ngCoAEC,Matthieu Mailly,This one and Godzilla series were amongst the most viewed cartoons at their time. Surely not underrated !,2020-12-20T18:58:56Z,1
171,UggG9K6-WiZi6ngCoAEC,MY3RS,"@Sandan Saiyan i got it, and yeah, i pity it too, but personally i dont care  about the awards, a lot of great arts, like movies etc.dont get awards, it's the love of viewers that matters , i think, even much more than the love of critics",2020-12-18T22:51:07Z,0
172,UggG9K6-WiZi6ngCoAEC,Sandan Saiyan,"@MY3RS if you didn't get I could rephrase it other way. I have a pity that this show wasn't nominated. And yeah, Emmy is the 2nd most prestigious awards for TV shows. And you can't hide from yourself",2020-12-18T22:41:54Z,0
173,UggG9K6-WiZi6ngCoAEC,MY3RS,@Sandan Saiyan i dont think getting the Emmy award or not is the criteria whether smth is underrated or not ( or good or bad),2020-12-18T22:32:57Z,1
174,UggPPhRa-bbei3gCoAEC,Kintaro The Nerd,@OniUnit I miss being a kid,2021-02-23T11:23:01Z,1
175,UggPPhRa-bbei3gCoAEC,slane troyard92,I remember when i did that walk back when the show was on. My mom got a good laugh out of it. Dad was like that's my boy.,2019-05-04T23:36:56Z,10
176,UggPPhRa-bbei3gCoAEC,Vent Deux,😅😅😅😅 same here . i want to remake this beat so bad,2019-04-18T23:30:58Z,2
177,UggPPhRa-bbei3gCoAEC,Medardo Rivera Contreras,I still hear it sometimes,2019-03-28T16:13:13Z,2
178,UggPPhRa-bbei3gCoAEC,OniUnit,"Me Too ... 
And all my friends asked me... Why i walk like that?",2019-02-28T21:23:34Z,13
179,UghGpNPRbtBA53gCoAEC,H Ach,K and J,2020-11-24T06:03:32Z,2
180,UghGpNPRbtBA53gCoAEC,Guardian of Ulyaoth,Style not swag,2019-10-31T11:37:37Z,2
181,UghGpNPRbtBA53gCoAEC,Nathan Byberg,ShaunTheCHB: ABSOLUTELY!,2019-02-11T18:10:12Z,2
182,Ughwge-XN-U8VXgCoAEC,Shin Shaman,@Guardian of Ulyaoth Swagger is the dictionary word but if we getting hip “steelo” was the original swag from the rnb song of the same name,2021-06-06T23:39:05Z,0
183,Ughwge-XN-U8VXgCoAEC,Edward Turner,True,2020-02-27T23:07:01Z,3
184,Ughwge-XN-U8VXgCoAEC,Lev Hudson,Preach lol,2020-01-16T09:36:35Z,2
185,Ughwge-XN-U8VXgCoAEC,Guardian of Ulyaoth,"We didn't call it swag in the 90's 
We called it style.",2019-10-31T11:36:56Z,40
186,UggsC8EYCOCyPngCoAEC,Artistical,@The Road To Self Improvement I know. Just answerin' your question :),2021-05-15T21:28:33Z,0
187,UggsC8EYCOCyPngCoAEC,The Road To Self Improvement,@Artistical lol im just playin,2021-05-14T21:34:05Z,0
188,UggsC8EYCOCyPngCoAEC,Artistical,@The Road To Self Improvement I wasn't. I just really like the song.,2021-05-14T21:31:44Z,0
189,UggsC8EYCOCyPngCoAEC,The Road To Self Improvement,Man how stoned were you when you wrote this? 🤣,2021-05-14T19:14:18Z,0
